subcategoria_id,nombre
1,Plátano y uva
2,Manzana y pera
3,Melón y sandía
4,Cítricos
5,Fruta tropical
6,Otras frutas
7,Lechuga
8,Ensalada preparada
9,Patata
10,Cebolla y ajo
11,Tomate
12,Pepino y zanahoria
13,Calabacín y pimiento
14,Repollo y col
15,Setas y champiñones
16,Hierbas aromáticas
17,Otras verduras y hortalizas
18,Verduras al vapor
